,stars,comments
3407,5,What else can I say? Apple does it again. Love this product
3408,5,My daughter wanted another iPhone with more storage. This works!
3409,5,Excellent phone would recommend to anyone that looking to upgrade
3410,5,Typical of an Apple product. Works great and has tons of great apps and features
3411,4,No complaints yet. I’m not a techie but it does what I need it to do.
3412,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3413,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3414,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3415,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3416,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3417,5,What else can I say? Apple does it again. Love this product
3418,5,My daughter wanted another iPhone with more storage. This works!
3419,5,Excellent phone would recommend to anyone that looking to upgrade
3420,5,Typical of an Apple product. Works great and has tons of great apps and features
3421,4,No complaints yet. I’m not a techie but it does what I need it to do.
3422,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3423,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3424,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3425,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3426,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3427,5,What else can I say? Apple does it again. Love this product
3428,5,My daughter wanted another iPhone with more storage. This works!
3429,5,Excellent phone would recommend to anyone that looking to upgrade
3430,5,Typical of an Apple product. Works great and has tons of great apps and features
3431,4,No complaints yet. I’m not a techie but it does what I need it to do.
3432,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3433,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
