,stars,comments
680,5," Das iPhone X Display hat abgerundete Ecken, die den Kurven des Designs folgen und sich innerhalb eines normalen Rechtecks befinden. Als Standardrechteck gemessen hat der Bildschirm eine Diagonale von 5,85"" (14,86 cm). Der tatsächlich sichtbare Bildschirmbereich ist kleiner.Mit dem Akku kommt man locker durch einen Tag. Auch die geilste Dual Kamera 12 Mp für jede Kamera f2.4 und f1.8 mit digital zoom .Die Front Kamera ist mega geil 7mp f2.2 .Und die beiden Kameras haben diese geile Eigenschaft für die Porträtbeleuchtung.Und diese Eigenschaft face ID finde ich auch gut .Schutzart IP67 ist nicht genug glaube ich,das muss besser werden .Betriebssystem iOS 11.Das Handy ist zur Zeit das beste auf dem Markt.Wer das Kleingeld übrig hat muss es kaufen.....  Avis complet  "
681,5, Bin sehr begeistert ist gut verarbeitet display ist ein traum und so ist es echt ein top smart phone würde es jedem weiter empfehlen  Avis complet  
682,2," Große Erwartungen an das Phone gehabt, doch leider eine große Enttäuschung. Damit kann ich keine Bierflaschen öffnen, das Display springt und das sieht echt nicht gut aus. Für 1100 € erwarte ich mehr stabilität. Und das schlimmste ist, es hat nicht einmal mehr Knöpfe am unteren Displayrand. Die Sparen echt an allem aber wollen einen hohen Verkaufspreis dafür haben. Klar, man kann Apple nicht mit Birnen vergleichen, aber 1100 € bekommt man viele Bäume die Birnen tragen. Man unterstützt die Umwelt und die Gesundheit. Vielleicht nächstes mal.  Avis complet  "
683,5," OK Lets get the price out of the way. It's ridiculous. The iPhone X is without doubt (bought from John Lewis after a 8am stuggle on line!) the best iPhone I have ever had and I have had the 4, 6 and 7. The screen is great, the face id no problem with me and the way it works swiping from the bottom etc well implimented and in fact very good. Should I have waited until the 2018 version- probably so - but at my age enjoy while you can.  Avis complet  "
684,5," Bought the silver 256GB, and am really pleased with the quality. At last a proper update to the iPhone. Have now had for just over a week and Face ID works really well and find do not miss home button. It’s very fast really notice the A11 Bionic chip. Camera is really good both front and back facing. Great size in the hand with a lot of screen real estate with fabulous quality screen. Good build quality and good service from John Lewis managing to get it the day after release and with the extra year warranty.  Avis complet  "
685,4," Ich habe schon mehrere iPhones besessen (4,5s,6s,7) und habe jetzt seit einer Woche das iPhone X. Zum ersten Mal war für mich eine große Veränderung spürbar und ich bin täglich geflasht von diesem Stückchen Zukunft. Jedoch habe ich das Gerät als Vertragsgerät zum halben Preis erstanden, weshalb ich komplett zufrieden bin und absolut nicht meckern kann. Ein Preis von 1.149€ ist für mich jedoch viel zu hoch und diesen würde ich nicht bezahlen. Besonders faszinieren tut mich Face-ID, was erstmals problemlos funktioniert im Vergleich zu Touch-ID. Die Kamera mit der Stabilisierung und der Doppellinse und Porträtmodus bei Innen- und Außenkamera ist auch einfach sensationell. Durchweg das wohl stärkste iPhone mit der wohl größten Veränderungen in letzter Zeit, aber bei einem Preis von 1.149€ auch sehr teuer.  Avis complet  "
686,5," Habe das iPhone X direkt am 3.11. bei MediaMarkt bekommen war der erster das Handy da geholt hat,weil ich auch vorbestellt habe ,war schon vor laden Eröffnung vor Ort und habe mich schon gefreut wie ein kleines Kind .Ein gutes Gerät das sich in der Hand gut anfühlt und gut zu bedienen ist.Akkulaufzeit ist gut aber die Aufladung mit Zubehör ist nervig leider ,für denn preis kann Mann das schnell auflade Zubehör dazu geben.Wünsche das Appel vielleicht da ein Gutschein aus gibt seine Kunden die wo das iPhone X gekauft haben um sich dieses Zubehör nachträglich kaufen können .  Avis complet  "
687,5, The best iPhone yet. Super cool and easy to navigate thru.  Avis complet  
688,5, Portrait mode on the X produces amazingly sharp pics.  Avis complet  
689,5," Apple hat wiedermal tolle Arbeit geleistet! Das Design ist einzigartig und zugleich auch das hübscheste iPhone das es bis jetzt gegeben hat! Face ID hat noch seine Macken aber ist für den Einstieg trotzdem gut gelungen. Über die Kamera muss ich glaube ich nichts sagen oder? ^^ Bin ein iPhone nutzer seit dem ersten iPhone überhaupt .. aber Leute das hier... das ist die High End Stufe dieser Generation .. da haben die Konkurrenten ganz schön was zu arbeiten, wenn sie dieses High End Smartphone übertreffen wollen! Lange Rede kurzer Sinn, HOLT ES EUCH!!!!! GANZ EGAL WIE TEUER! ES IST SEIN PREIS WERT!!!  Avis complet  "
690,5," Heute komme ich dazu über das IPhone x zu schreiben.Da es heute nun auf den Markt gekommen ist bin ich recht nicht spezialisiert genug für das Thema.Das iPhone x ist ein sehr schönes Model und ein sehr Zukunfts bereicherndes Projekt.Nun haben sie sich kreativ ausgelegt und beschlossen das IPhone mit einem übergroßen Display auszustatten ohne eine Button oder einen Fingerabdrucksensor.Es bietet viele ausreichende neue technicken an.Nun sind dies viele Vorteile was das IPhone aber jedoch nicht perfekt macht.Ohne Hülle ist das IPhone jedoch nicht sicher genug,da das Glas schnell von Kratzern befallen werden kann. Die Kamera des iPhone x ist stets besser als in den vergangenen Jahren geworden,denn nun haben sie sich für eine vergrößerte und zusätzlich bessere Kamera entschieden.Vielleicht könnte das übergroße Display paar probleme für ein paar der Käufer bereiten denn das könnte sie stets stören ihr Finger irgendwo anders zu entspannen als sonst immer auf dem Button.  Avis complet  "
691,4," Schönes Gerät mit einigen Neuerungen, an die man sich mal schneller, mal schwerer gewöhnen kann- Face ID arbeitet super, auch im dunklen, schneller als Fingerprint. Einhandbedienung funktioniert auch mit Übung gut- habe noch nicht herausgefunden wie ich das iPhone komfortabel entsperre wenn es auf dem Tisch liegt  Avis complet  "
692,5, Meiner Meinung nach eines der besten Smartphones am Markt Wie gewohnt unglaublich gute Qualität von Apple  Avis complet  
693,5," Das iPhone X sieht nicht nur sehr Hochwertig aus, es ist auch innovativ, duch zB Face ID oder das OLED Display. Einziger Manko ist aber leider die Glasrückseite, wo man wirklich aufpassen muss. Am Besten für das iPhone X eine Hülle Kaufen, sonst kann die Rückseite kaputt gehen.  Avis complet  "
694,5, Am 27 October vorbestellt bei Mediamarkt und ein Tag später wo der händy auf dem Markt kommt das ein sehr gute Leistung finde ich und per E-Mail benachrichtigt!! Einfach toll!!  Avis complet  
695,5," Das iPhone selbst ist technisch auf dem neuesten Stand und überzeugt in jeder Linie. Design ist unschlagbar. Jedoch ist der viel zu hohe Preis damit nicht gerechtfertigt. Aber das ist wieder mal typisch Apple. Das Gerät selbst kann ich empfehlen deswegen auch 5 Sterne, wobei ich jedem Raten muss noch etwas zu warten (zumal es gerade sowieso nicht verfügbar ist) bis der Preis noch etwas fällt. 999€ fände ich hier fair...aber muss jeder selbst entscheiden.  Avis complet  "
696,5," Als iPhone Besitzer ist das neue iPhone X eine Umstellung. Kein Fingersensor, somit auch kein Home Botton mehr. Aber wer Apple kennt - die haben es toll gelöst. Face ID funktioniert einwandfrei - auch im Dunkeln !!!! Die Bedienung ohne Homebotton - auch kein Problem. Einfach mehr ""wischen"". Bei Inbetiebnahme des iPhone X weißt Apple gleich auf die Neuerungen hin und zeigt per Bild wie die Neue Bedienung geht. Das iPhone X ist super schnell, toll verarbeitet - aber schwerer als die Vorgänger. Das Design ist sehr edel und hochwertig - sollte auch bei diesem Preis sein. Zur Lieferung: Wahnsinn Saturn - am 27.10.17 bestellt und am 08.11.17 erhalten. Top !!!  Avis complet  "
697,5," so fast, so efficient. Much better than my Iphone 6s  Avis complet  "
698,5, Super gerät! Trotz des enormen Preises voll zufrieden! Neben tollem Design besticht es durch eine tolle Performance!  Avis complet  
699,5," Hat ein besseres Kamera,mehr Performance und ein größeres Display. Face ID ist sehr gut statt Touch ID. Auch ohne Home Butten kommt man schnell klar , ist gewöhnungsbedürftig .  Avis complet  "
700,5, Gefällt mir sehr endlich mal was gutes von Apple.Die gesichts erkennung funktioniert gut die Kamera macht sehr gute fotos und es ist mal was neues mit den Display  Avis complet  
701,5, ALLES TOOOOOOP MEHR KANN MAN VON EINEM SMARTPHONE NICHT ERWARTEN ES ERFÜLLT ALLE WÜNSCHE. KANN ES NUR WEITEREMPFEHLEN ES HAT ZWAR SEINEN PREIS ABER ES LOHNT SICH =)  Avis complet  
702,5, Super smarthone. Apple übertrifft dich jedes Mal man knn es kaum abwarten bis es ein neues Produkt heraus bringt.  Avis complet  
703,5," Die Frage kann ich eindeutig mit „JA!“ beantworten. Alle Vorurteile die ich hatte (komische Nase, FaceID) haben sich ins umgekehrte gedreht. Die Nase fällt nicht auf im normalen Betrieb. Sie ist geradezu ikonisch im Design. Alle Materialien sind wertig und in gewohnter Apple Qualität gefertigt. Ich möchte es nicht mehr missen.  Avis complet  "
704,5, Es ist ein Traum Handy für die Zukunft auch wenn es überteuert ist lohnt es sich  Avis complet  
705,5, Order came early! And Bestbuy is the best and yay apple!! WOO  Avis complet  
706,5," Habe bei Release bestellt und durfte mein iPhone 3 Tage später abholen. Mein iPhone 7 wurde von Saturn gleich Inzahlung genommen. Dabei bekommt man einen fairen Preis (aber einiges unter dem Straßenverkaufspreis). Auch klasse, das mir der Mitarbeiter gleich das Schutzglas draufgeglebt hat! Toller Service SATURN, TOP!  Avis complet  "
707,5, Ich finde das neue iPhone sieht sehr gut aus und erwarte auch von Apple das sie unsere erwartungen von weitem übertreffen werden  Avis complet  
708,5," Das neue Produkt von Apple ist wirklich gelungen meiner Meinung nach. Ein wirklich tolles Handy, auch optisch. Der komplette Bildschirm kann genutzt werden da der Home button nicht mehr da ist was aber kein Problem ist. Die Dualkamera mit 12 Megapixel mit dualer Bildschirmstabilisierung ist wirklich toll und sorgt für großartige Fotos oder Videos egal ob im hellen oder im dunkeln. Ein schöner HD Display und ein Rahmen aus Edelstahl. Außerdem öffnet sich das Handy mit der Gesichtserkennung aber nur wenn beide Augen geöffnet sind. Der Speicherplatz betragt 64 GB was eigentlich vollkommen ausreichen wird. Ich würde jedoch eine Versicherung für 250€ anschaffen da die Reperatur eigentlich teuer ist wenn es hinfällt... Vollkommen zufrieden mit dem Produkt.  Avis complet  "
709,5, Kann man das iPhone X in space grey 256GB in Siegen im Mediamarkt direkt kaufen?  Avis complet  
710,5," Apple is back on top with this phone, Samsung try to keep up....  Avis complet  "
711,5, Apple hat mit dem iPhone X ein Meisterwerk geschaffen ich warte seit 3 Jahren auf eine Neuerung und jetzt ist es endlich passiert ein klein bisschen größer als das normale 8 aber deutlich kleiner als das 8 plus und dennoch das größte und schärfste Display von den drei. Der Knopf ist zwar nicht mehr vorhanden aber nach ner halben Stunden Benutzung ist das schnell vergessen. Ich kann euch den Kauf empfehlen auch wenn ihr ein iPhone 7 habt es ist einfach was anderes.  Avis complet  
712,5, Das Handy ist ein sehr tolles Gerät! Dieses Gerät ist eine MASCHINE! Ich empfehle jedem das Handy nachzukaufen!  Avis complet  
713,5, Hammer Teil immer wieder gerne. Kann ich nur empfehlen...Display sind Welten im Vergleich zum 7er  Avis complet  
714,5, Die Angaben waren sehr behilflich sodass man alles verstehen konnte. Man bräuchte nicht anzurufen um nochmals alles zu fragen.  Avis complet  
715,5," Ich habe jetzt ausgiebig über das iPhone X recherchiert, einige Videos und Spotlights und Bericht gesehen. Es ist mit abstand das zukunftsversprechenste Telefon auf dem Markt. Als UX Designer kann ich in Sachen User Experience und Interaction Design eh immer nur eindeutig zu Apple oder Goolge Produkten raten! Ich bin gespannt wann das iPhone ankommt damit ich es in Real testen kann! Was auch noch nennenswert ist, und mich definitv mit zum Kauf des iPhone X und nicht des iPhone 8+ bewegt hat, war der Fakt das das iPhone X bei einer kleineren Devicegröße das größte Display anbietet! :-)  Avis complet  "
716,5," beste Handy was ich hatte. Auf jeden fall icst besser als ander iPhones. Sieht seht geil aus. Das stabilste Glas, das es je in einem Smartphone gab – auf Vorder- und Rückseite. Kein Komment zu Kamera.  Avis complet  "
