,stars,comments
1832,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1833,5,I received my phone quicker than originally planned
1834,5,Very good product. Pricey but better than my note 8 that I had.
1835,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1836,4,"The phone is everything you want, specially when used as an office phone."
1837,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1838,5,It’s incredible and I love it.
1839,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1840,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1841,5,Perfect phone everything you expect from Apple go and buy
1842,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1843,5,I received my phone quicker than originally planned
1844,5,Very good product. Pricey but better than my note 8 that I had.
1845,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1846,4,"The phone is everything you want, specially when used as an office phone."
1847,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1848,5,It’s incredible and I love it.
1849,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1850,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1851,5,Perfect phone everything you expect from Apple go and buy
1852,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1853,5,I received my phone quicker than originally planned
1854,5,Very good product. Pricey but better than my note 8 that I had.
1855,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1856,4,"The phone is everything you want, specially when used as an office phone."
1857,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
